I, [2014-03-11T19:40:48.954195 #93646]  INFO -- : listening on addr=/tmp/unicorn.todo.sock fd=8
I, [2014-03-11T19:40:48.954796 #93646]  INFO -- : worker=0 spawning...
I, [2014-03-11T19:40:48.955590 #93646]  INFO -- : worker=1 spawning...
I, [2014-03-11T19:40:48.956357 #93646]  INFO -- : master process ready
I, [2014-03-11T19:40:48.957798 #93647]  INFO -- : worker=0 spawned pid=93647
I, [2014-03-11T19:40:48.958561 #93647]  INFO -- : Refreshing Gem list
I, [2014-03-11T19:40:48.958686 #93648]  INFO -- : worker=1 spawned pid=93648
I, [2014-03-11T19:40:48.959402 #93648]  INFO -- : Refreshing Gem list
/Users/adhigunasabril/Documents/kerja/rails/simta_new/config/application.rb:4:in `<top (required)>': iconv will be deprecated in the future, use String#encode instead.
/Users/adhigunasabril/Documents/kerja/rails/simta_new/config/application.rb:4:in `<top (required)>': iconv will be deprecated in the future, use String#encode instead.
/Users/adhigunasabril/.rvm/gems/ruby-1.9.3-p392@simta_new/gems/actionpack-3.2.13/lib/action_dispatch/http/mime_type.rb:102: warning: already initialized constant PDF
/Users/adhigunasabril/.rvm/gems/ruby-1.9.3-p392@simta_new/gems/actionpack-3.2.13/lib/action_dispatch/http/mime_type.rb:102: warning: already initialized constant PDF
I, [2014-03-11T19:40:55.012225 #93647]  INFO -- : worker=0 ready
I, [2014-03-11T19:40:55.030409 #93648]  INFO -- : worker=1 ready
192.168.1.250 - - [11/Mar/2014 20:23:10] "GET /unauthenticated HTTP/1.0" 302 - 1.2342
192.168.1.250 - - [11/Mar/2014 20:23:10] "GET /unauthenticated HTTP/1.0" 302 - 2.1615
192.168.1.250 - - [11/Mar/2014 20:23:11] "GET /todo_proposals HTTP/1.0" 200 17897 17.4040
192.168.1.250 - - [11/Mar/2014 20:23:11] "GET /todo_proposals HTTP/1.0" 200 17897 19.2709
192.168.1.250 - - [11/Mar/2014 20:23:11] "GET /todo_proposals HTTP/1.0" 200 18086 16.6746
192.168.1.250 - - [11/Mar/2014 20:23:11] "GET /messages HTTP/1.0" 200 18037 18.9032
192.168.1.250 - - [11/Mar/2014 20:23:11] "GET /todo_proposals HTTP/1.0" 200 18086 16.2636
192.168.1.250 - - [11/Mar/2014 20:23:12] "GET /todo_proposals HTTP/1.0" 200 18086 17.4127
192.168.1.250 - - [11/Mar/2014 20:23:12] "GET /todo_proposals HTTP/1.0" 200 18086 21.3257
192.168.1.250 - - [11/Mar/2014 20:23:12] "GET /messages HTTP/1.0" 200 18037 12.9013
192.168.1.250 - - [11/Mar/2014 20:23:12] "GET /todo_proposals HTTP/1.0" 200 18086 17.1502
192.168.1.250 - - [11/Mar/2014 20:23:13] "GET /todo_proposals HTTP/1.0" 200 18084 21.9574
127.0.0.1 - - [11/Mar/2014 20:23:13] "POST /mini-profiler-resources/results HTTP/1.0" 200 - 0.0083
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163626874000'
192.168.1.250 - - [11/Mar/2014 20:23:13] "GET /todo_proposals HTTP/1.0" 200 18086 16.7100
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163604325480'
192.168.1.250 - - [11/Mar/2014 20:23:13] "GET /todo_proposals HTTP/1.0" 200 18086 22.5902
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163604348380'
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals/hajjah HTTP/1.0" 200 17059 13.6908
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 16.6728
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 16.8592
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 22.6399
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 21.4897
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /users/sign_in HTTP/1.0" 200 10100 8.9539
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 18.0972
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 18.2878
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 18.8712
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /unauthenticated HTTP/1.0" 302 - 5.0297
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 22.1949
192.168.1.250 - - [11/Mar/2014 20:23:14] "GET /todo_proposals HTTP/1.0" 200 18086 17.1558
192.168.1.250 - - [11/Mar/2014 20:23:15] "GET /todo_proposals HTTP/1.0" 200 18086 20.0641
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163606525560'
192.168.1.250 - - [11/Mar/2014 20:23:15] "GET /todo_proposals HTTP/1.0" 200 18086 21.2495
192.168.1.250 - - [11/Mar/2014 20:23:15] "GET /users/sign_in HTTP/1.0" 200 10100 7.9871
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163648951540'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163606059300'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163620351020'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163635847840'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163603179980'
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals HTTP/1.0" 200 18086 18.9347
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals HTTP/1.0" 200 18086 17.9912
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals/hajjah HTTP/1.0" 200 17188 15.8286
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals HTTP/1.0" 200 18086 17.4780
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals HTTP/1.0" 200 18086 17.7753
127.0.0.1 - - [11/Mar/2014 20:23:16] "POST /mini-profiler-resources/results HTTP/1.0" 200 - 0.0066
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals HTTP/1.0" 200 18086 16.9963
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163624384460'
192.168.1.250 - - [11/Mar/2014 20:23:16] "GET /todo_proposals HTTP/1.0" 200 18086 17.7289
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163607755560'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163629498520'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163649375340'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163607381140'
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 17918 17.5573
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 17939 18.1511
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163610752280'
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 18086 16.6072
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 18086 17.0711
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /users/sign_in HTTP/1.0" 200 10100 8.8936
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 18086 18.9781
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 18086 20.9744
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163629990600'
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 18086 17.1188
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /users/sign_in HTTP/1.0" 200 10100 7.7169
192.168.1.250 - - [11/Mar/2014 20:23:17] "GET /todo_proposals HTTP/1.0" 200 18086 20.3247
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /todo_proposals HTTP/1.0" 200 18086 22.5253
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /todo_proposals HTTP/1.0" 200 18086 17.1100
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /todo_proposals HTTP/1.0" 200 18086 20.7876
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /todo_proposals HTTP/1.0" 200 18086 16.9959
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /todo_proposals HTTP/1.0" 200 18086 17.9032
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /todo_proposals HTTP/1.0" 200 18086 17.0239
192.168.1.250 - - [11/Mar/2014 20:23:18] "GET /users/sign_in HTTP/1.0" 200 10100 7.9050
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /todo_proposals HTTP/1.0" 200 18086 22.3683
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /documents HTTP/1.0" 500 - 10.9095
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163621336660'
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /todo_proposals HTTP/1.0" 200 18086 18.4192
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /unauthenticated HTTP/1.0" 302 - 3.7249
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163647534660'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163648688820'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163613259560'
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /todo_proposals HTTP/1.0" 200 18086 22.8399
127.0.0.1 - - [11/Mar/2014 20:23:19] "POST /mini-profiler-resources/results HTTP/1.0" 200 - 0.3540
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /users/sign_in HTTP/1.0" 200 10100 8.6084
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163619745040'
192.168.1.250 - - [11/Mar/2014 20:23:19] "GET /todo_proposals HTTP/1.0" 200 18086 17.2437
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163648635020'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163629423480'
192.168.1.250 - - [11/Mar/2014 20:23:20] "GET /unauthenticated HTTP/1.0" 302 - 1.6258
192.168.1.250 - - [11/Mar/2014 20:23:20] "GET /todo_proposals HTTP/1.0" 200 18086 17.3275
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163621659920'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163620168340'
192.168.1.250 - - [11/Mar/2014 20:23:20] "GET /todo_proposals HTTP/1.0" 200 18086 16.9064
192.168.1.250 - - [11/Mar/2014 20:23:20] "GET /unauthenticated HTTP/1.0" 302 - 2.9476
192.168.1.250 - - [11/Mar/2014 20:23:20] "GET /todo_proposals HTTP/1.0" 200 18086 17.3936
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163636857120'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163636371300'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163603282120'
192.168.1.250 - - [11/Mar/2014 20:23:20] "GET /users/sign_in HTTP/1.0" 200 10100 6.6038
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163628470820'
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /todo_proposals HTTP/1.0" 200 18086 20.2242
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /todo_proposals HTTP/1.0" 200 18086 17.1143
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163611600620'
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163627008700'
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /todo_proposals HTTP/1.0" 200 18086 19.9285
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163602855420'
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /todo_proposals HTTP/1.0" 200 18086 14.7069
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163611293740'
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /todo_proposals HTTP/1.0" 200 18086 13.8750
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163625953160'
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /users/sign_in HTTP/1.0" 200 10100 6.9285
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /users/sign_in HTTP/1.0" 200 10100 6.9377
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /todo_proposals HTTP/1.0" 200 18086 20.2033
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163612957100'
192.168.1.250 - - [11/Mar/2014 20:23:21] "GET /unauthenticated HTTP/1.0" 302 - 1.5764
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163606173840'
192.168.1.250 - - [11/Mar/2014 20:23:22] "GET /todo_proposals HTTP/1.0" 200 18086 17.4991
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163603019480'
192.168.1.250 - - [11/Mar/2014 20:23:22] "GET /todo_proposals HTTP/1.0" 200 18086 17.5592
[DEPRECATION] calling f.ckeditor(:comment, ...) is deprecated, call f.input(:comment, :as => :ckeditor, :label=>false, :input_html=>{:id=>"ckeditor_input", :ckeditor=>{:customConfig=>"/assets/ckeditor/myconfig.js"}}}) /Users/adhigunasabril/Documents/kerja/rails/simta_new/app/views/todo_proposals/partials/_todo_form.html.erb:5:in `block in _app_views_todo_proposals_partials__todo_form_html_erb___3521715338513971726_70163619521300'
